arterycode,direction,sideofint,centreline_id,artery_type,match_on_case,was_match_on_case
13269,Eastbound,E,30022828,1,10,9
13270,Westbound,E,30022828,1,10,9
13291,Northbound,N,20038964,1,10,9
13292,Southbound,N,20038964,1,10,9
13303,Westbound,E,20090028,1,10,9
13304,Eastbound,E,20090028,1,10,9
13332,Eastbound,W,20121467,1,10,9
13333,Westbound,W,20121467,1,10,9
13398,Westbound,W,20041565,1,10,9
13399,Eastbound,W,20041565,1,10,9
13423,Southbound,S,30043636,1,10,9
13441,Eastbound,W,20028248,1,10,9
13442,Westbound,W,20028248,1,10,9
13449,Southbound,N,20079004,1,10,9
13450,Northbound,N,20079004,1,10,9
13489,Eastbound,W,20059721,1,10,9
13490,Westbound,W,20059721,1,10,9
13534,Northbound,S,20062285,1,10,9
13535,Southbound,S,20062285,1,10,9
13579,Southbound,N,30063044,1,10,9
13619,Southbound,S,30064466,1,10,9
13676,Westbound,E,30096653,1,10,9
13677,Eastbound,W,30096653,1,10,9
13729,Northbound,S,30099516,1,10,9
13855,Southbound,S,30005215,1,10,9
13857,Westbound,W,20041068,1,10,9
13863,Northbound,S,30005215,1,10,9
13930,Eastbound,E,30097140,1,10,9
13980,Southbound,N,20119895,1,10,9
13981,Northbound,N,20119895,1,10,9
13991,Northbound,S,20118124,1,10,9
13992,Southbound,N,20118124,1,10,9
13993,Northbound,N,14048399,1,10,9
13994,Southbound,N,14048399,1,10,9
14010,Westbound,W,30040751,1,10,9
14027,Westbound,E,30006085,1,10,9
14028,Eastbound,E,30006085,1,10,9
14074,Southbound,N,30073946,1,10,9
14075,Northbound,N,30073946,1,10,9
14109,Southbound,N,20062333,1,10,9
14136,Eastbound,W,30009599,1,10,9
14137,Westbound,W,30009599,1,10,9
14146,Northbound,N,30077474,1,10,9
14147,Southbound,N,30077474,1,10,9
14180,Southbound,S,30102514,1,10,9
14181,Northbound,S,30102514,1,10,9
14182,Southbound,N,20055966,1,10,9
14183,Northbound,N,20055966,1,10,9
14253,Eastbound,W,20080167,1,10,9
14285,Westbound,E,20040861,1,10,9
14293,Northbound,S,30093617,1,10,9
14295,Southbound,N,30093617,1,10,9
14366,Northbound,N,30001167,1,10,9
14368,Southbound,N,30001167,1,10,9
14418,Northbound,S,20040996,1,10,9
14419,Southbound,S,20040996,1,10,9
14447,Northbound,N,30001173,1,10,9
14454,Northbound,N,30006102,1,10,9
14456,Southbound,N,30006102,1,10,9
14566,Southbound,S,30003826,1,10,9
14567,Northbound,S,30003826,1,10,9
14584,Eastbound,W,30078583,1,10,9
14593,Westbound,E,14672015,1,10,9
14594,Eastbound,E,14672015,1,10,9
14602,Southbound,N,30078723,1,10,9
14609,Westbound,W,20043984,1,10,9
14620,Eastbound,W,30020765,1,10,9
14640,Eastbound,W,20230538,1,10,9
14656,Eastbound,E,30077479,1,10,9
14657,Westbound,E,30077479,1,10,9
14676,Eastbound,E,30074468,1,10,9
14677,Westbound,E,30074468,1,10,9
14774,Eastbound,W,436101,1,10,9
14912,Eastbound,E,30010686,1,10,9
14914,Northbound,S,30076037,1,10,9
14922,Eastbound,W,30037448,1,10,9
14923,Westbound,E,30037448,1,10,9
14924,Eastbound,W,30037449,1,10,9
14925,Westbound,E,30037449,1,10,9
14930,Eastbound,W,10223459,1,10,9
14931,Westbound,E,10223459,1,10,9
14932,Eastbound,W,10223459,1,10,9
14933,Westbound,E,20054128,1,10,9
14936,Eastbound,W,30102187,1,10,9
15054,Southbound,S,20259264,1,10,9
15055,Northbound,S,20259264,1,10,9
15113,Northbound,S,30040145,1,10,9
15114,Southbound,S,30040145,1,10,9
15115,Northbound,S,30012405,1,10,9
15116,Southbound,S,30012405,1,10,9
15133,Northbound,N,30101527,1,10,9
15134,Southbound,N,30101527,1,10,9
15176,Southbound,S,30004875,1,10,9
15177,Northbound,S,30021289,1,10,9
15178,Southbound,S,30021289,1,10,9
15179,Northbound,S,30083412,1,10,9
15180,Southbound,S,30083412,1,10,9
15197,Westbound,E,14672419,1,10,9
15198,Eastbound,E,14672419,1,10,9
15205,Northbound,N,30102521,1,10,9
15206,Southbound,N,30102521,1,10,9
15229,Northbound,N,30072619,1,10,9
15230,Southbound,N,30072619,1,10,9
15233,Westbound,E,11533920,1,10,9
15234,Eastbound,W,11533920,1,10,9
15235,Westbound,W,30066201,1,10,9
15236,Eastbound,W,30066201,1,10,9
15237,Northbound,N,30096517,1,10,9
15238,Southbound,N,30096517,1,10,9
15278,Southbound,S,20050749,1,10,9
15285,Westbound,W,20062053,1,10,9
15286,Eastbound,W,20062053,1,10,9
15290,Northbound,N,30094040,1,10,9
15291,Southbound,N,30094040,1,10,9
15295,Northbound,N,30067794,1,10,9
15296,Southbound,N,30067794,1,10,9
15313,Eastbound,E,20042372,1,10,9
15314,Westbound,E,20042372,1,10,9
15315,Westbound,W,20042271,1,10,9
15316,Eastbound,W,20042271,1,10,9
15363,Northbound,N,105432,1,10,9
15364,Southbound,N,105432,1,10,9
15433,Eastbound,E,20042835,1,10,9
15434,Westbound,E,20042835,1,10,9
15441,Westbound,E,20042815,1,10,9
15442,Eastbound,E,20042815,1,10,9
15470,Westbound,W,30055960,1,10,9
15471,Eastbound,W,30055960,1,10,9
15490,Southbound,S,20167711,1,10,9
15507,Southbound,S,30024549,1,10,9
15508,Northbound,S,30024549,1,10,9
15529,Northbound,S,20098027,1,10,9
15530,Southbound,S,20098027,1,10,9
15604,Eastbound,E,30075961,1,10,9
15605,Westbound,E,30075961,1,10,9
15619,Southbound,N,30073984,1,10,9
15620,Northbound,N,30073984,1,10,9
15635,Eastbound,W,30007221,1,10,9
15636,Westbound,W,30007221,1,10,9
15643,Westbound,E,30102187,1,10,9
15662,Westbound,E,30017202,1,10,9
15663,Eastbound,E,30017202,1,10,9
15678,Eastbound,W,30015799,1,10,9
15679,Westbound,W,30015799,1,10,9
15689,Northbound,N,30097144,1,10,9
15690,Southbound,N,30097144,1,10,9
15704,Northbound,N,30022724,1,10,9
15705,Southbound,N,30022724,1,10,9
15740,Eastbound,W,30003879,1,10,9
15773,Westbound,E,444426,1,10,9
15820,Northbound,S,20167711,1,10,9
15828,Southbound,S,30038669,1,10,9
15829,Northbound,S,30038669,1,10,9
15833,Northbound,S,30064466,1,10,9
15835,Northbound,S,30019278,1,10,9
15836,Southbound,S,30019278,1,10,9
15841,Eastbound,W,14049225,1,10,9
15842,Westbound,W,14049225,1,10,9
15850,Westbound,W,30019302,1,10,9
15851,Eastbound,W,30019302,1,10,9
15869,Southbound,S,30066809,1,10,9
15870,Northbound,S,30066809,1,10,9
15898,Northbound,N,30017515,1,10,9
15899,Southbound,N,30017515,1,10,9
15904,Westbound,W,30102889,1,10,9
15905,Eastbound,W,30102889,1,10,9
15906,Westbound,W,30066197,1,10,9
15907,Eastbound,W,30066197,1,10,9
15914,Eastbound,W,20043163,1,10,9
15915,Westbound,W,20043163,1,10,9
15916,Southbound,S,30013698,1,10,9
15917,Northbound,S,30013698,1,10,9
15922,Eastbound,W,30062719,1,10,9
15923,Westbound,E,30062720,1,10,9
16070,Eastbound,E,30097147,1,10,9
16071,Westbound,E,30097147,1,10,9
16106,Southbound,N,20112629,1,10,9
16107,Northbound,S,20112629,1,10,9
16114,Northbound,S,30072777,1,10,9
16115,Southbound,N,30072777,1,10,9
16118,Southbound,N,20004286,1,10,9
16119,Northbound,N,20004286,1,10,9
16128,Southbound,N,30072779,1,10,9
16129,Northbound,N,30072779,1,10,9
16132,Northbound,S,30062848,1,10,9
16133,Southbound,N,30015011,1,10,9
16212,Eastbound,W,30001865,1,10,9
16227,Westbound,E,11485087,1,10,9
16228,Eastbound,W,11485087,1,10,9
16229,Westbound,E,11485087,1,10,9
16301,Westbound,E,20161371,1,10,9
16308,Southbound,N,30075923,1,10,9
16311,Northbound,N,20091891,1,10,9
16313,Southbound,N,20091891,1,10,9
16325,Westbound,E,30100040,1,10,9
16326,Eastbound,E,30100040,1,10,9
16327,Southbound,S,30092053,1,10,9
16329,Westbound,W,30006407,1,10,9
16340,Northbound,S,20111834,1,10,9
16341,Southbound,S,20111834,1,10,9
16347,Eastbound,W,30059892,1,10,9
16353,Southbound,N,20042638,1,10,9
16354,Northbound,N,20042638,1,10,9
16376,Northbound,S,20050222,1,10,9
16395,Westbound,E,30010686,1,10,9
16398,Eastbound,E,30021760,1,10,9
16400,Westbound,E,30021760,1,10,9
16417,Northbound,S,20062384,1,10,9
16425,Southbound,N,20042597,1,10,9
16435,Westbound,E,20058753,1,10,9
16493,Northbound,S,30007944,1,10,9
16496,Eastbound,W,20040861,1,10,9
16497,Westbound,E,30005904,1,10,9
16498,Eastbound,W,30071118,1,10,9
16511,Southbound,N,30000657,1,10,9
16512,Southbound,S,20050222,1,10,9
16514,Southbound,S,20062384,1,10,9
16631,Northbound,S,20041963,1,10,9
16633,Southbound,S,20041963,1,10,9
16650,Eastbound,E,14067617,1,10,9
16651,Westbound,E,14067617,1,10,9
16652,Eastbound,W,14067645,1,10,9
16653,Westbound,W,14067645,1,10,9
16669,Eastbound,E,20078673,1,10,9
16680,Westbound,E,20078673,1,10,9
16700,Westbound,W,30020765,1,10,9
16702,Westbound,E,14063435,1,10,9
16703,Westbound,E,30073904,1,10,9
16704,Eastbound,E,30073904,1,10,9
16733,Northbound,N,20051203,1,10,9
16734,Southbound,N,20051203,1,10,9
16740,Northbound,S,20080446,1,10,9
16741,Southbound,S,20080446,1,10,9
16744,Eastbound,E,14063800,1,10,9
16746,Westbound,E,14063800,1,10,9
16747,Eastbound,E,14067651,1,10,9
16748,Eastbound,E,14067765,1,10,9
16749,Westbound,E,14067651,1,10,9
16750,Westbound,E,14067765,1,10,9
20151,Northbound,N,14673158,1,10,9
20155,Southbound,N,14673158,1,10,9
20199,Northbound,S,30091836,1,10,9
20202,Southbound,S,30091836,1,10,9
20234,Eastbound,E,20357131,1,10,9
20235,Westbound,E,20357131,1,10,9
20252,Westbound,W,14044198,1,10,9
20257,Eastbound,E,14044198,1,10,9
20306,Northbound,S,20034508,1,10,9
20307,Southbound,N,20034508,1,10,9
20308,Northbound,S,20141209,1,10,9
20309,Southbound,N,20034542,1,10,9
20310,Northbound,S,20034583,1,10,9
20311,Southbound,N,20141210,1,10,9
20318,Northbound,S,30021786,1,10,9
20325,Westbound,W,30078127,1,10,9
20326,Eastbound,W,30078127,1,10,9
20328,Northbound,S,30102654,1,10,9
20339,Westbound,E,30098910,1,10,9
20347,Eastbound,W,30012734,1,10,9
20348,Westbound,W,30012734,1,10,9
20386,Eastbound,E,30021217,1,10,9
20387,Eastbound,E,30019603,1,10,9
20388,Westbound,E,30019603,1,10,9
20419,Eastbound,W,20054530,1,10,9
20420,Westbound,W,20054530,1,10,9
20435,Westbound,E,436101,1,10,9
20446,Westbound,E,20117646,1,10,9
20451,Southbound,N,20052473,1,10,9
20465,Eastbound,W,30002264,1,10,9
20469,Northbound,S,30067304,1,10,9
20471,Northbound,S,20048547,1,10,9
20481,Westbound,E,30103012,1,10,9
20485,Northbound,S,30069654,1,10,9
20502,Eastbound,W,908520,1,10,9
20503,Westbound,E,908520,1,10,9
20515,Eastbound,W,30039478,1,10,9
20516,Westbound,E,30039482,1,10,9
20518,Eastbound,W,30005878,1,10,9
20525,Northbound,S,30073955,1,10,9
20527,Northbound,S,30000677,1,10,9
20528,Northbound,S,438191,1,10,9
20566,Westbound,E,30069693,1,10,9
20584,Northbound,S,30057166,1,10,9
20590,Southbound,N,30073468,1,10,9
20597,Eastbound,E,30037531,1,10,9
20598,Westbound,E,30037531,1,10,9
20612,Southbound,N,30071380,1,10,9
20613,Northbound,N,30071380,1,10,9
20646,Westbound,E,30098045,1,10,9
20649,Westbound,E,20234073,1,10,9
20651,Eastbound,W,20234073,1,10,9
20663,Southbound,N,30061212,1,10,9
20666,Westbound,E,30006790,1,10,9
20670,Eastbound,W,30006790,1,10,9
20673,Northbound,N,20059734,1,10,9
20674,Southbound,N,20059734,1,10,9
20687,Northbound,N,20235495,1,10,9
20691,Westbound,W,30058049,1,10,9
20694,Southbound,N,20235495,1,10,9
20700,Eastbound,W,30058049,1,10,9
20704,Northbound,S,20045915,1,10,9
20710,Westbound,W,20043896,1,10,9
20717,Westbound,W,30098662,1,10,9
20719,Eastbound,W,30098662,1,10,9
20720,Eastbound,W,20043896,1,10,9
20759,Southbound,N,20045915,1,10,9
20777,Westbound,E,30075933,1,10,9
20783,Eastbound,E,30075933,1,10,9
20797,Northbound,N,30084819,1,10,9
20798,Southbound,N,30084819,1,10,9
20802,Westbound,E,20113063,1,10,9
20803,Eastbound,E,20113063,1,10,9
20809,Westbound,W,20033126,1,10,9
20810,Eastbound,E,20033126,1,10,9
20827,Northbound,N,30020932,1,10,9
20828,Southbound,N,30020932,1,10,9
20844,Northbound,S,20040951,1,10,9
20845,Southbound,S,20040951,1,10,9
20930,Eastbound,W,30100004,1,10,9
20945,Westbound,E,30071758,1,10,9
20946,Eastbound,W,30071758,1,10,9
20972,Westbound,E,20043855,1,10,9
20973,Eastbound,W,20043855,1,10,9
20981,Eastbound,E,3369767,1,10,9
20982,Westbound,W,3369767,1,10,9
20999,Westbound,E,30057972,1,10,9
21000,Northbound,S,443573,1,10,9
21009,Westbound,E,30006407,1,10,9
21046,Northbound,S,30098047,1,10,9
21047,Southbound,S,30098047,1,10,9
21064,Westbound,E,30044636,1,10,9
21065,Eastbound,W,30044636,1,10,9
21091,Northbound,S,30084195,1,10,9
21103,Westbound,E,30036315,1,10,9
21104,Eastbound,W,30036315,1,10,9
21108,Westbound,E,30095864,1,10,9
21109,Eastbound,W,30095864,1,10,9
21114,Westbound,E,30013123,1,10,9
21115,Eastbound,W,30013123,1,10,9
21120,Westbound,E,20043826,1,10,9
21121,Eastbound,W,20043826,1,10,9
21126,Westbound,E,20043845,1,10,9
21127,Eastbound,W,20043845,1,10,9
21134,Westbound,E,20043753,1,10,9
21135,Eastbound,W,20043753,1,10,9
21136,Westbound,E,20043911,1,10,9
21137,Eastbound,W,20043911,1,10,9
21140,Westbound,E,20043792,1,10,9
21141,Eastbound,W,20043792,1,10,9
21144,Westbound,E,20043784,1,10,9
21145,Eastbound,W,20043784,1,10,9
21221,Northbound,S,20045854,1,10,9
21222,Southbound,N,20045854,1,10,9
21223,Southbound,N,30053442,1,10,9
21224,Northbound,S,30053442,1,10,9
21239,Eastbound,W,30005904,1,10,9
21257,Westbound,E,30058165,1,10,9
21258,Eastbound,W,30058165,1,10,9
21276,Westbound,E,30073584,1,10,9
21277,Eastbound,W,30073584,1,10,9
21319,Westbound,E,20040662,1,10,9
21320,Eastbound,W,20040662,1,10,9
21329,Westbound,E,30097791,1,10,9
21330,Eastbound,W,30097791,1,10,9
21457,Eastbound,W,30100689,1,10,9
21458,Westbound,E,30100689,1,10,9
21496,Westbound,E,30096081,1,10,9
21497,Eastbound,W,30096081,1,10,9
21519,Westbound,E,30093824,1,10,9
21522,Eastbound,E,30093824,1,10,9
21533,Westbound,E,20041134,1,10,9
21536,Eastbound,W,20041134,1,10,9
21559,Northbound,N,20041255,1,10,9
21561,Southbound,N,20041255,1,10,9
21572,Northbound,S,30093575,1,10,9
21574,Southbound,S,30093575,1,10,9
21626,Westbound,E,20040772,1,10,9
21628,Eastbound,E,20040772,1,10,9
21699,Northbound,N,30006925,1,10,9
21702,Northbound,N,30006925,1,10,9
21719,Westbound,E,30006783,1,10,9
21724,Eastbound,W,30006783,1,10,9
21728,Northbound,S,30086514,1,10,9
21760,Westbound,E,30093500,1,10,9
21761,Eastbound,W,30093500,1,10,9
21765,Southbound,N,30020372,1,10,9
21815,Northbound,N,30062506,1,10,9
21816,Southbound,N,30062506,1,10,9
21837,Northbound,S,30097206,1,10,9
21841,Southbound,S,30097206,1,10,9
21849,Westbound,W,30103142,1,10,9
21850,Westbound,W,20040583,1,10,9
21859,Eastbound,W,20040583,1,10,9
21864,Eastbound,E,30103142,1,10,9
21871,Eastbound,W,30097367,1,10,9
21872,Westbound,E,30097367,1,10,9
21902,Westbound,W,20051185,1,10,9
21903,Eastbound,W,20051185,1,10,9
21918,Westbound,E,30043805,1,10,9
21919,Eastbound,W,30043805,1,10,9
21941,Northbound,S,20043258,1,10,9
21943,Southbound,N,20043258,1,10,9
21947,Northbound,S,30043811,1,10,9
21948,Southbound,S,30043811,1,10,9
21950,Westbound,E,30094209,1,10,9
21963,Southbound,S,20229268,1,10,9
21967,Northbound,S,30058083,1,10,9
21969,Southbound,S,30058083,1,10,9
21989,Southbound,N,30004745,1,10,9
22009,Westbound,E,30004709,1,10,9
22011,Eastbound,E,30004709,1,10,9
22012,Westbound,E,30039456,1,10,9
22013,Eastbound,E,30039456,1,10,9
22019,Northbound,N,20041139,1,10,9
22023,Southbound,N,20041139,1,10,9
22064,Northbound,S,30004508,1,10,9
22067,Southbound,N,30004508,1,10,9
22127,Northbound,S,30058389,1,10,9
22136,Westbound,W,30092972,1,10,9
22145,Northbound,S,20042750,1,10,9
22146,Southbound,N,20042750,1,10,9
22165,Westbound,E,30034820,1,10,9
22166,Eastbound,E,30034820,1,10,9
22169,Westbound,E,30093433,1,10,9
22170,Eastbound,E,30093433,1,10,9
22210,Westbound,E,30075978,1,10,9
22211,Eastbound,E,30075978,1,10,9
22219,Northbound,S,30032639,1,10,9
22220,Southbound,N,30032639,1,10,9
22252,Westbound,E,30074003,1,10,9
22253,Eastbound,E,30074003,1,10,9
22254,Westbound,E,30097424,1,10,9
22255,Eastbound,E,30097424,1,10,9
22258,Westbound,E,20041127,1,10,9
22259,Eastbound,W,20041127,1,10,9
22264,Northbound,S,30092951,1,10,9
22265,Southbound,N,30092951,1,10,9
22301,Northbound,S,30038863,1,10,9
22302,Southbound,N,30038863,1,10,9
22348,Eastbound,W,30092972,1,10,9
22349,Westbound,E,30100304,1,10,9
22350,Eastbound,E,30100304,1,10,9
22409,Southbound,S,20062172,1,10,9
22418,Northbound,N,30080647,1,10,9
22419,Southbound,N,30080647,1,10,9
22459,Eastbound,E,30060533,1,10,9
22460,Westbound,E,30060533,1,10,9
22463,Southbound,S,20044422,1,10,9
22464,Northbound,N,20052707,1,10,9
22467,Westbound,E,20062243,1,10,9
22468,Eastbound,E,20062243,1,10,9
22475,Westbound,E,30062714,1,10,9
22476,Eastbound,E,30062714,1,10,9
22555,Northbound,S,30059665,1,10,9
22556,Southbound,N,30059665,1,10,9
22557,Northbound,N,30059631,1,10,9
22559,Southbound,N,30059631,1,10,9
22562,Northbound,S,30098693,1,10,9
22575,Westbound,E,30017432,1,10,9
22576,Eastbound,E,30017432,1,10,9
22610,Westbound,E,30012612,1,10,9
22634,Westbound,E,20041245,1,10,9
22635,Eastbound,W,20041245,1,10,9
22682,Northbound,N,20041730,1,10,9
22683,Southbound,N,20041730,1,10,9
22686,Eastbound,E,20042845,1,10,9
22687,Westbound,E,20042845,1,10,9
22707,Southbound,N,30085820,1,10,9
22709,Northbound,S,30085820,1,10,9
22805,Eastbound,W,20062321,1,10,9
22806,Westbound,E,20062321,1,10,9
22835,Eastbound,W,20033814,1,10,9
22836,Westbound,E,20033814,1,10,9
22846,Eastbound,E,30076020,1,10,9
22847,Westbound,E,30076020,1,10,9
22857,Eastbound,W,20040308,1,10,9
22858,Westbound,E,20040308,1,10,9
22859,Eastbound,W,7336739,1,10,9
22860,Westbound,E,7336739,1,10,9
22862,Eastbound,W,913972,1,10,9
22863,Westbound,E,913972,1,10,9
22871,Westbound,E,10618658,1,10,9
22872,Eastbound,W,10618658,1,10,9
22873,Eastbound,W,914084,1,10,9
22887,Northbound,S,30076037,1,10,9
22888,Southbound,S,30076037,1,10,9
22928,Eastbound,W,20039264,1,10,9
22932,Eastbound,E,20040608,1,10,9
22934,Westbound,E,20040608,1,10,9
22941,Eastbound,E,30073968,1,10,9
22942,Westbound,E,30073968,1,10,9
22947,Eastbound,E,30035848,1,10,9
22949,Westbound,E,30035848,1,10,9
22967,Eastbound,E,20040745,1,10,9
22968,Eastbound,W,20043917,1,10,9
22969,Westbound,E,20040745,1,10,9
22970,Westbound,W,20043917,1,10,9
23003,Eastbound,W,20233932,1,10,9
23004,Westbound,W,20233932,1,10,9
23006,Northbound,S,30015633,1,10,9
23008,Southbound,S,30015633,1,10,9
23010,Westbound,E,20040710,1,10,9
23013,Eastbound,E,20040676,1,10,9
23015,Westbound,E,20040676,1,10,9
23021,Eastbound,E,30074318,1,10,9
23023,Westbound,E,30074318,1,10,9
23025,Eastbound,E,20040689,1,10,9
23028,Westbound,E,20040689,1,10,9
23030,Eastbound,E,20040559,1,10,9
23032,Westbound,E,20040559,1,10,9
23037,Eastbound,E,20040727,1,10,9
23039,Westbound,E,20040727,1,10,9
23073,Southbound,S,20050465,1,10,9
23078,Westbound,E,20039084,1,10,9
23088,Southbound,N,8260283,1,10,9
23108,Eastbound,W,14066698,1,10,9
23109,Westbound,E,14066698,1,10,9
23111,Northbound,S,11467214,1,10,9
23117,Northbound,S,30064505,1,10,9
23118,Southbound,N,30064879,1,10,9
23119,Eastbound,W,9360,1,10,9
23120,Westbound,E,9360,1,10,9
23121,Eastbound,W,7257489,1,10,9
23122,Westbound,E,7257489,1,10,9
23130,Eastbound,W,913167,1,10,9
23139,Eastbound,W,30067946,1,10,9
23142,Northbound,S,30017819,1,10,9
23147,Westbound,E,30017812,1,10,9
23162,Southbound,N,20048143,1,10,9
23163,Northbound,N,20048143,1,10,9
23172,Westbound,E,30093142,1,10,9
23180,Northbound,N,30069697,1,10,9
23187,Northbound,S,20052811,1,10,9
23189,Southbound,N,20077963,1,10,9
23198,Northbound,N,20139637,1,10,9
23206,Northbound,S,20259956,1,10,9
23215,Northbound,S,111712,1,10,9
23216,Southbound,N,111712,1,10,9
23222,Westbound,E,444426,1,10,9
23223,Eastbound,W,106971,1,10,9
23239,Northbound,S,30057506,1,10,9
23241,Westbound,E,10223459,1,10,9
23248,Eastbound,W,30076945,1,10,9
23269,Eastbound,W,20058753,1,10,9
23292,Westbound,E,20042558,1,10,9
23295,Westbound,E,30101273,1,10,9
23342,Westbound,E,30005754,1,10,9
23374,Southbound,N,14668493,1,10,9
23382,Southbound,N,20091987,1,10,9
23413,Eastbound,W,20062250,1,10,9
23414,Southbound,N,30017340,1,10,9
23418,Southbound,N,30102895,1,10,9
23422,Northbound,S,30097612,1,10,9
23425,Northbound,S,30037678,1,10,9
23426,Southbound,S,30091375,1,10,9
23436,Southbound,N,30074711,1,10,9
23444,Northbound,S,30102895,1,10,9
23451,Southbound,S,30017341,1,10,9
23452,Northbound,S,30017341,1,10,9
23454,Northbound,S,30074711,1,10,9
23456,Northbound,S,30087997,1,10,9
23490,Northbound,S,30057153,1,10,9
23492,Southbound,N,30057160,1,10,9
23495,Northbound,S,30102413,1,10,9
23515,Northbound,S,30063895,1,10,9
23516,Southbound,N,30001036,1,10,9
23532,Northbound,S,30103105,1,10,9
23538,Northbound,S,440499,1,10,9
23539,Southbound,N,440499,1,10,9
23541,Northbound,S,439138,1,10,9
23549,Southbound,S,439138,1,10,9
23553,Southbound,N,443573,1,10,9
23575,Southbound,N,20059729,1,10,9
23584,Southbound,N,30057014,1,10,9
23586,Northbound,S,30092432,1,10,9
23587,Northbound,S,443573,1,10,9
23588,Southbound,N,443573,1,10,9
23621,Westbound,E,30040600,1,10,9
23624,Eastbound,E,30040600,1,10,9
23625,Southbound,N,20042465,1,10,9
23643,Westbound,W,30000874,1,10,9
23647,Eastbound,W,20052374,1,10,9
23657,Northbound,S,30044212,1,10,9
23671,Eastbound,W,30000874,1,10,9
23675,Westbound,W,20052374,1,10,9
23680,Southbound,S,30044212,1,10,9
23709,Northbound,S,30068224,1,10,9
23731,Southbound,N,30053056,1,10,9
23770,Southbound,N,30015984,1,10,9
23776,Northbound,N,30015984,1,10,9
23788,Southbound,N,30063773,1,10,9
23791,Eastbound,W,30095771,1,10,9
23792,Eastbound,W,20042384,1,10,9
23794,Northbound,N,30063777,1,10,9
23796,Eastbound,W,20042247,1,10,9
23798,Westbound,E,20042396,1,10,9
23799,Northbound,N,30063773,1,10,9
23801,Westbound,W,30095771,1,10,9
23802,Westbound,W,20042384,1,10,9
23804,Southbound,N,30063777,1,10,9
23807,Eastbound,E,20042396,1,10,9
23847,Westbound,E,30096366,1,10,9
23857,Eastbound,E,30096366,1,10,9
23879,Southbound,N,30001674,1,10,9
23885,Northbound,S,111724,1,10,9
23896,Southbound,N,30064857,1,10,9
23908,Southbound,N,20235608,1,10,9
23911,Northbound,S,111724,1,10,9
23912,Southbound,N,111724,1,10,9
23915,Northbound,S,30075995,1,10,9
23920,Northbound,S,439282,1,10,9
23940,Southbound,N,30076797,1,10,9
23944,Southbound,N,30000493,1,10,9
23993,Eastbound,E,20043967,1,10,9
24022,Eastbound,E,30023226,1,10,9
24023,Northbound,N,20041822,1,10,9
24026,Westbound,E,30023226,1,10,9
24084,Northbound,N,20050866,1,10,9
24086,Eastbound,E,30012424,1,10,9
24096,Northbound,N,30081981,1,10,9
24097,Eastbound,E,30081981,1,10,9
24099,Northbound,N,30044203,1,10,9
24109,Southbound,N,30074600,1,10,9
24149,Westbound,E,30080160,1,10,9
24150,Eastbound,W,30080155,1,10,9
24189,Northbound,S,30029400,1,10,9
24191,Southbound,N,30003463,1,10,9
24192,Northbound,S,30003463,1,10,9
24245,Southbound,S,30012696,1,10,9
24279,Southbound,N,30059921,1,10,9
24293,Westbound,E,30060762,1,10,9
24327,Southbound,N,30007946,1,10,9
24333,Northbound,S,20113016,1,10,9
24385,Eastbound,E,30075964,1,10,9
24389,Southbound,S,436492,1,10,9
24390,Northbound,S,436492,1,10,9
24405,Northbound,S,30029395,1,10,9
24413,Southbound,N,30074733,1,10,9
24414,Southbound,N,540,1,10,9
24419,Southbound,N,20041829,1,10,9
24420,Northbound,S,30065981,1,10,9
24421,Southbound,N,30001784,1,10,9
24459,Eastbound,W,30096274,1,10,9
24460,Northbound,S,20233507,1,10,9
24461,Southbound,N,20233507,1,10,9
24466,Eastbound,W,30069554,1,10,9
24478,Southbound,N,20062227,1,10,9
24501,Northbound,S,30098250,1,10,9
24507,Northbound,S,20040766,1,10,9
24519,Eastbound,W,20033798,1,10,9
24520,Westbound,E,20043117,1,10,9
24521,Eastbound,W,20043015,1,10,9
24550,Eastbound,W,20044957,1,10,9
24566,Northbound,S,20043164,1,10,9
24652,Westbound,W,30069175,1,10,9
24653,Eastbound,W,30069175,1,10,9
24673,Northbound,S,14045104,1,10,9
24674,Southbound,S,14045104,1,10,9
24686,Northbound,N,20056850,1,10,9
24687,Southbound,N,20056850,1,10,9
24688,Southbound,S,7986341,1,10,9
24690,Northbound,S,7986341,1,10,9
24697,Southbound,N,14173474,1,10,9
24698,Northbound,S,14173501,1,10,9
24699,Southbound,S,14173501,1,10,9
24701,Northbound,S,14173474,1,10,9
24702,Northbound,S,14173472,1,10,9
24703,Southbound,N,14173472,1,10,9
24705,Westbound,W,20112861,1,10,9
24706,Eastbound,W,20112861,1,10,9
24723,Westbound,E,20044957,1,10,9
24735,Eastbound,W,13503333,1,10,9
24738,Eastbound,W,20051328,1,10,9
24743,Westbound,E,20117785,1,10,9
24749,Westbound,W,30001937,1,10,9
24758,Eastbound,E,20232428,1,10,9
24759,Westbound,E,20232428,1,10,9
24774,Westbound,E,30067955,1,10,9
24795,Westbound,E,446094,1,10,9
24816,Eastbound,W,30100525,1,10,9
24838,Northbound,N,20080133,1,10,9
24839,Southbound,N,20080133,1,10,9
24845,Southbound,N,20042132,1,10,9
24848,Northbound,S,30098161,1,10,9
24849,Southbound,S,30098161,1,10,9
24869,Southbound,S,30062897,1,10,9
24871,Northbound,S,30062897,1,10,9
24873,Northbound,S,20046644,1,10,9
24874,Southbound,N,20046644,1,10,9
24882,Westbound,E,20038945,1,10,9
